,word count,l1,l2,l3,l4,l5,l6,l7,l8
https://colorcodedlyrics.com/10-cm-amp-orange-caramel-hug-song-anajwoyo,291.0,0.11683848797250859,0.23711340206185566,0.2542955326460481,0.38831615120274915,0.41580756013745707,0.44673539518900346,0.5292096219931272,0.5292096219931272
https://colorcodedlyrics.com/100-baegpeosenteu-bad-boy-nabbeunnom,327.0,0.13149847094801223,0.18042813455657492,0.22935779816513763,0.26299694189602446,0.2966360856269113,0.3486238532110092,0.3516819571865443,0.3516819571865443
https://colorcodedlyrics.com/100-baegpeosenteu-guy-like-me-na-gateun-nom,410.0,0.08536585365853659,0.13902439024390245,0.24878048780487805,0.3,0.3170731707317073,0.36097560975609755,0.37073170731707317,0.3878048780487805
https://colorcodedlyrics.com/100-baegpeosenteu-lyrics-index,15.0,0.13333333333333333,0.2,0.2,0.2,0.2,0.2,0.2,0.2
https://colorcodedlyrics.com/100-baegpeosenteu-still-again,302.0,0.10927152317880795,0.1357615894039735,0.2119205298013245,0.26158940397350994,0.271523178807947,0.304635761589404,0.31456953642384106,0.34105960264900664
https://colorcodedlyrics.com/100-baegpeosenteu-u-beauty-niga-yebbeuda,322.0,0.15217391304347827,0.2422360248447205,0.30124223602484473,0.35714285714285715,0.36335403726708076,0.41304347826086957,0.41304347826086957,0.4161490683229814
https://colorcodedlyrics.com/100-beat-simjangi-ddwinda,384.0,0.11979166666666667,0.23697916666666666,0.28125,0.3177083333333333,0.3411458333333333,0.4140625,0.4427083333333333,0.4739583333333333
https://colorcodedlyrics.com/100-v-baegpeosenteu-v-missing-you-toegeungil,368.0,0.08423913043478261,0.16032608695652173,0.23369565217391305,0.32065217391304346,0.33695652173913043,0.41847826086956524,0.421195652173913,0.4483695652173913
https://colorcodedlyrics.com/100-want-u-back,304.0,0.14802631578947367,0.23026315789473684,0.3026315789473684,0.33881578947368424,0.3881578947368421,0.41776315789473684,0.42105263157894735,0.4342105263157895
https://colorcodedlyrics.com/10608,112.0,0.11607142857142858,0.1875,0.2767857142857143,0.30357142857142855,0.3392857142857143,0.375,0.375,0.375
https://colorcodedlyrics.com/10974,552.0,0.06159420289855073,0.09239130434782608,0.13405797101449277,0.16304347826086957,0.23550724637681159,0.3894927536231884,0.40217391304347827,0.411231884057971
https://colorcodedlyrics.com/10cm-love-in-the-milky-way-cafe-salangeun-eunhasu-dabangeseo,222.0,0.06756756756756757,0.12612612612612611,0.23873873873873874,0.2972972972972973,0.34234234234234234,0.3918918918918919,0.4009009009009009,0.4009009009009009
https://colorcodedlyrics.com/10cm-sibsenchi-sorrow-aesang,362.0,0.1685082872928177,0.24585635359116023,0.31767955801104975,0.35911602209944754,0.3701657458563536,0.4005524861878453,0.40331491712707185,0.4281767955801105
https://colorcodedlyrics.com/10cm-x-chen-bye-babe,320.0,0.115625,0.209375,0.271875,0.31875,0.359375,0.43125,0.4375,0.45
https://colorcodedlyrics.com/13203,279.0,0.11469534050179211,0.17562724014336917,0.25089605734767023,0.2831541218637993,0.30824372759856633,0.35125448028673834,0.3548387096774194,0.36917562724014336
https://colorcodedlyrics.com/14u-vvv,440.0,0.11363636363636363,0.18636363636363637,0.21363636363636362,0.27045454545454545,0.2818181818181818,0.32272727272727275,0.3340909090909091,0.35
https://colorcodedlyrics.com/15-amp-can-t-hide-it,218.0,0.11926605504587157,0.21559633027522937,0.2706422018348624,0.2798165137614679,0.3302752293577982,0.4036697247706422,0.41743119266055045,0.42201834862385323
https://colorcodedlyrics.com/15-amp-oh-my-god,334.0,0.08982035928143713,0.15868263473053892,0.2275449101796407,0.2754491017964072,0.2964071856287425,0.36227544910179643,0.39820359281437123,0.4251497005988024
https://colorcodedlyrics.com/15-amp-pipeutinaendeu-i-dream,254.0,0.09448818897637795,0.1732283464566929,0.2677165354330709,0.35039370078740156,0.38976377952755903,0.421259842519685,0.4330708661417323,0.4566929133858268
https://colorcodedlyrics.com/15-amp-sugar,260.0,0.20384615384615384,0.2653846153846154,0.3153846153846154,0.3730769230769231,0.3923076923076923,0.4269230769230769,0.4307692307692308,0.4576923076923077
https://colorcodedlyrics.com/15-pipeutinaendeu-somebody,193.0,0.19170984455958548,0.24352331606217617,0.29533678756476683,0.3316062176165803,0.37823834196891193,0.43005181347150256,0.44559585492227977,0.47150259067357514
https://colorcodedlyrics.com/15-rain-cry,332.0,0.1746987951807229,0.2680722891566265,0.29819277108433734,0.31626506024096385,0.3614457831325301,0.4457831325301205,0.4457831325301205,0.4879518072289157
https://colorcodedlyrics.com/15-shy-ma-boy,191.0,0.07853403141361257,0.12041884816753927,0.18848167539267016,0.2094240837696335,0.2356020942408377,0.3403141361256545,0.3403141361256545,0.38219895287958117
https://colorcodedlyrics.com/15-star,281.0,0.13523131672597866,0.21352313167259787,0.28113879003558717,0.33451957295373663,0.3879003558718861,0.40569395017793597,0.4128113879003559,0.42704626334519574
https://colorcodedlyrics.com/19-ga-in-gain-fxxk-u-feat-bumkey,302.0,0.16556291390728478,0.23841059602649006,0.3079470198675497,0.347682119205298,0.39403973509933776,0.4205298013245033,0.423841059602649,0.4337748344370861
https://colorcodedlyrics.com/1nb-u-swibjianha,248.0,0.125,0.18951612903225806,0.21370967741935484,0.2661290322580645,0.28225806451612906,0.375,0.3870967741935484,0.3870967741935484
https://colorcodedlyrics.com/1ps-because-i-m-your-girl-yeojainigga,254.0,0.16535433070866143,0.1968503937007874,0.29133858267716534,0.3346456692913386,0.3425196850393701,0.37401574803149606,0.3858267716535433,0.38976377952755903
https://colorcodedlyrics.com/1punch-wonpeonchi-turn-me-back-dollyeonwa,330.0,0.1393939393939394,0.2,0.30303030303030304,0.3484848484848485,0.37272727272727274,0.47575757575757577,0.47878787878787876,0.4909090909090909
https://colorcodedlyrics.com/2013-sbs-gayodaejeon-friendship-project-you-are-a-miracle,449.0,0.1358574610244989,0.24498886414253898,0.32293986636971045,0.3585746102449889,0.42316258351893093,0.46993318485523383,0.48329621380846327,0.5144766146993318
